WorkerId,Input.List,SceneID,Description,RefType,Condition,TargetNoun,TargetAdjective,TargetColor,AdjectiveType,FirstWord,TargetModificationType,ExactMatch,InitialMatch,MorphemeIncluded,SynFirst,SynIncluded
29,TlessC1,15,cylinder,2,Contrast,cube,empty ,transparent,Max,cylinder,0,0,0,0,0,0
30,TlessC1,15,cylinder,2,Contrast,cube,empty ,transparent,Max,cylinder,0,0,0,0,0,0
32,TlessC1,15,cylinder,2,Contrast,cube,empty ,transparent,Max,cylinder,0,0,0,0,0,0
36,TlessC1,15,cylinder,2,Contrast,cube,empty ,transparent,Max,cylinder,0,0,0,0,0,0
37,TlessC1,15,cylinder,2,Contrast,cube,empty ,transparent,Max,cylinder,0,0,0,0,0,0
39,TlessC1,15,cylinder,2,Contrast,cube,empty ,transparent,Max,cylinder,0,0,0,0,0,0
42,TlessC1,15,cylinder,2,Contrast,cube,empty ,transparent,Max,cylinder,0,0,0,0,0,0
46,TlessC1,15,cylinder,2,Contrast,cube,empty ,transparent,Max,cylinder,0,0,0,0,0,0
47,TlessC1,15,cylinder,2,Contrast,cube,empty ,transparent,Max,cylinder,0,0,0,0,0,0
51,TlessC1,15,cylinder,2,Contrast,cube,empty ,transparent,Max,cylinder,0,0,0,0,0,0
52,TlessC1,15,cylinder,2,Contrast,cube,empty ,transparent,Max,cylinder,0,0,0,0,0,0
54,TlessC1,15,cylinder,2,Contrast,cube,empty ,transparent,Max,cylinder,0,0,0,0,0,0
55,TlessC1,15,cylinder,2,Contrast,cube,empty ,transparent,Max,cylinder,0,0,0,0,0,0
56,TlessC1,15,cylinder,2,Contrast,cube,empty ,transparent,Max,cylinder,0,0,0,0,0,0
60,TlessC1,15,cylinder,2,Contrast,cube,empty ,transparent,Max,cylinder,0,0,0,0,0,0
63,TlessC1,15,cylinder,2,Contrast,cube,empty ,transparent,Max,cylinder,0,0,0,0,0,0
69,TlessC1,15,cup,2,Contrast,cube,empty ,transparent,Max,cup,0,0,0,0,0,0
72,TlessC1,15,round container,2,Contrast,cube,empty ,transparent,Max,round,0,0,0,0,0,0
2,TlessC1,16,triangle,1,NoContrast,triangle,flat,yellow,Max,triangle,0,0,0,0,0,0
4,TlessC1,16,triangle,1,NoContrast,triangle,flat,yellow,Max,triangle,0,0,0,0,0,0
8,TlessC1,16,triangle,1,NoContrast,triangle,flat,yellow,Max,triangle,0,0,0,0,0,0
11,TlessC1,16,triangle,1,NoContrast,triangle,flat,yellow,Max,triangle,0,0,0,0,0,0
12,TlessC1,16,triangle,1,NoContrast,triangle,flat,yellow,Max,triangle,0,0,0,0,0,0
27,TlessC1,16,triangle,1,NoContrast,triangle,flat,yellow,Max,triangle,0,0,0,0,0,0
28,TlessC1,16,triangle,1,NoContrast,triangle,flat,yellow,Max,triangle,0,0,0,0,0,0
31,TlessC1,16,triangle,1,NoContrast,triangle,flat,yellow,Max,triangle,0,0,0,0,0,0
38,TlessC1,16,triangle,1,NoContrast,triangle,flat,yellow,Max,triangle,0,0,0,0,0,0
39,TlessC1,16,triangle,1,NoContrast,triangle,flat,yellow,Max,triangle,0,0,0,0,0,0
41,TlessC1,16,triangle,1,NoContrast,triangle,flat,yellow,Max,triangle,0,0,0,0,0,0
42,TlessC1,16,triangle,1,NoContrast,triangle,flat,yellow,Max,triangle,0,0,0,0,0,0
45,TlessC1,16,triangle,1,NoContrast,triangle,flat,yellow,Max,triangle,0,0,0,0,0,0
50,TlessC1,16,triangle with a dot in the middle,1,NoContrast,triangle,flat,yellow,Max,triangle,0,0,0,0,0,0
52,TlessC1,16,triangle,1,NoContrast,triangle,flat,yellow,Max,triangle,0,0,0,0,0,0
53,TlessC1,16,triangle,1,NoContrast,triangle,flat,yellow,Max,triangle,0,0,0,0,0,0
55,TlessC1,16,triangle,1,NoContrast,triangle,flat,yellow,Max,triangle,0,0,0,0,0,0
56,TlessC1,16,triangle,1,NoContrast,triangle,flat,yellow,Max,triangle,0,0,0,0,0,0
57,TlessC1,16,triangle,1,NoContrast,triangle,flat,yellow,Max,triangle,0,0,0,0,0,0
59,TlessC1,16,triangle,1,NoContrast,triangle,flat,yellow,Max,triangle,0,0,0,0,0,0
64,TlessC1,16,triangle,1,NoContrast,triangle,flat,yellow,Max,triangle,0,0,0,0,0,0
68,TlessC1,16,triangle,1,NoContrast,triangle,flat,yellow,Max,triangle,0,0,0,0,0,0
71,TlessC1,16,triangle,1,NoContrast,triangle,flat,yellow,Max,triangle,0,0,0,0,0,0
72,TlessC1,16,triangle,1,NoContrast,triangle,flat,yellow,Max,triangle,0,0,0,0,0,0
1,TlessC1,16,square,2,NoContrast,triangle,flat,yellow,Max,square,0,0,0,0,0,0
5,TlessC1,16,square,2,NoContrast,triangle,flat,yellow,Max,square,0,0,0,0,0,0
6,TlessC1,16,square,2,NoContrast,triangle,flat,yellow,Max,square,0,0,0,0,0,0
9,TlessC1,16,square,2,NoContrast,triangle,flat,yellow,Max,square,0,0,0,0,0,0
10,TlessC1,16,square,2,NoContrast,triangle,flat,yellow,Max,square,0,0,0,0,0,0
25,TlessC1,16,square,2,NoContrast,triangle,flat,yellow,Max,square,0,0,0,0,0,0
26,TlessC1,16,square,2,NoContrast,triangle,flat,yellow,Max,square,0,0,0,0,0,0
29,TlessC1,16,square,2,NoContrast,triangle,flat,yellow,Max,square,0,0,0,0,0,0
30,TlessC1,16,plain flat shape,2,NoContrast,triangle,flat,yellow,Max,plain,1,0,0,1,0,1
32,TlessC1,16,square,2,NoContrast,triangle,flat,yellow,Max,square,0,0,0,0,0,0
33,TlessC1,16,square,2,NoContrast,triangle,flat,yellow,Max,square,0,0,0,0,0,0
34,TlessC1,16,square,2,NoContrast,triangle,flat,yellow,Max,square,0,0,0,0,0,0
35,TlessC1,16,square,2,NoContrast,triangle,flat,yellow,Max,square,0,0,0,0,0,0
36,TlessC1,16,square,2,NoContrast,triangle,flat,yellow,Max,square,0,0,0,0,0,0
37,TlessC1,16,square,2,NoContrast,triangle,flat,yellow,Max,square,0,0,0,0,0,0
40,TlessC1,16,square,2,NoContrast,triangle,flat,yellow,Max,square,0,0,0,0,0,0
43,TlessC1,16,rectangle,2,NoContrast,triangle,flat,yellow,Max,rectangle,0,0,0,0,0,0
44,TlessC1,16,twister,2,NoContrast,triangle,flat,yellow,Max,twister,!,0,0,0,0,0
46,TlessC1,16,square,2,NoContrast,triangle,flat,yellow,Max,square,0,0,0,0,0,0
47,TlessC1,16,square,2,NoContrast,triangle,flat,yellow,Max,square,0,0,0,0,0,0
48,TlessC1,16,square,2,NoContrast,triangle,flat,yellow,Max,square,0,0,0,0,0,0
49,TlessC1,16,square,2,NoContrast,triangle,flat,yellow,Max,square,0,0,0,0,0,0
51,TlessC1,16,box,2,NoContrast,triangle,flat,yellow,Max,box,0,0,0,0,0,0
54,TlessC1,16,square,2,NoContrast,triangle,flat,yellow,Max,square,0,0,0,0,0,0
58,TlessC1,16,square,2,NoContrast,triangle,flat,yellow,Max,square,0,0,0,0,0,0
60,TlessC1,16,square,2,NoContrast,triangle,flat,yellow,Max,square,0,0,0,0,0,0
61,TlessC1,16,square,2,NoContrast,triangle,flat,yellow,Max,square,0,0,0,0,0,0
63,TlessC1,16,square,2,NoContrast,triangle,flat,yellow,Max,square,0,0,0,0,0,0
65,TlessC1,16,box,2,NoContrast,triangle,flat,yellow,Max,box,0,0,0,0,0,0
66,TlessC1,16,square,2,NoContrast,triangle,flat,yellow,Max,square,0,0,0,0,0,0
67,TlessC1,16,square,2,NoContrast,triangle,flat,yellow,Max,square,0,0,0,0,0,0
69,TlessC1,16,smurf,2,NoContrast,triangle,flat,yellow,Max,smurf,0,0,0,0,0,0
70,TlessC1,16,square,2,NoContrast,triangle,flat,yellow,Max,square,0,0,0,0,0,0
1,TlessC1,17,circle,1,Contrast,circle,closed,blue,Max,circle,0,0,0,0,0,0
2,TlessC1,17,more complete circle,1,Contrast,circle,closed,blue,Max,more,0,0,0,0,0,0
4,TlessC1,17,circle missing smallest piece,1,Contrast,circle,closed,blue,Max,circle,0,0,0,0,0,0
5,TlessC1,17,almost circle,1,Contrast,circle,closed,blue,Max,almost,0,0,0,0,0,0
10,TlessC1,17,mostly completed circle,1,Contrast,circle,closed,blue,Max,mostly,0,0,0,0,0,0
12,TlessC1,17,completer circle,1,Contrast,circle,closed,blue,Max,completer,0,0,0,0,0,0
25,TlessC1,17,partial circle,1,Contrast,circle,closed,blue,Max,partial,0,0,0,0,0,0
27,TlessC1,17,circle with smallest break,1,Contrast,circle,closed,blue,Max,circle,0,0,0,0,0,0
29,TlessC1,17,circle that is almost complete,1,Contrast,circle,closed,blue,Max,circle,0,0,0,0,0,0
32,TlessC1,17,circle,1,Contrast,circle,closed,blue,Max,circle,0,0,0,0,0,0
34,TlessC1,17,almost full circle,1,Contrast,circle,closed,blue,Max,almost,0,0,0,0,0,0
36,TlessC1,17,circle with small break,1,Contrast,circle,closed,blue,Max,circle,0,0,0,0,0,0
42,TlessC1,17,circle,1,Contrast,circle,closed,blue,Max,circle,0,0,0,0,0,0
43,TlessC1,17,almost closed circle,1,Contrast,circle,closed,blue,Max,almost,M,0,0,1,0,1
45,TlessC1,17,full circle,1,Contrast,circle,closed,blue,Max,full,0,0,0,0,0,0
47,TlessC1,17,almost finished circle,1,Contrast,circle,closed,blue,Max,almost,0,0,0,0,0,0
48,TlessC1,17,most complete circle,1,Contrast,circle,closed,blue,Max,most,0,0,0,0,0,0
51,TlessC1,17,circle with smallest indent,1,Contrast,circle,closed,blue,Max,circle,0,0,0,0,0,0
53,TlessC1,17,more complete circle,1,Contrast,circle,closed,blue,Max,more,0,0,0,0,0,0
54,TlessC1,17,most complete circle,1,Contrast,circle,closed,blue,Max,most,0,0,0,0,0,0
58,TlessC1,17,most complete circle,1,Contrast,circle,closed,blue,Max,most,0,0,0,0,0,0
59,TlessC1,17,mostly complete circle,1,Contrast,circle,closed,blue,Max,mostly,0,0,0,0,0,0
60,TlessC1,17,circle with smaller space,1,Contrast,circle,closed,blue,Max,circle,0,0,0,0,0,0
63,TlessC1,17,circle,1,Contrast,circle,closed,blue,Max,circle,0,0,0,0,0,0
64,TlessC1,17,circle,1,Contrast,circle,closed,blue,Max,circle,0,0,0,0,0,0
65,TlessC1,17,top right,1,Contrast,circle,closed,blue,Max,top,!,0,0,0,0,0
66,TlessC1,17,longest circle,1,Contrast,circle,closed,blue,Max,longest,0,0,0,0,0,0
69,TlessC1,17,roundabout,1,Contrast,circle,closed,blue,Max,roundabout,0,0,0,0,0,0
6,TlessC1,17,triangle,2,Contrast,circle,closed,blue,Max,triangle,0,0,0,0,0,0
8,TlessC1,17,triangle,2,Contrast,circle,closed,blue,Max,triangle,0,0,0,0,0,0
9,TlessC1,17,triangle,2,Contrast,circle,closed,blue,Max,triangle,0,0,0,0,0,0
11,TlessC1,17,one with three sides,2,Contrast,circle,closed,blue,Max,one,0,0,0,0,0,0
26,TlessC1,17,triangle,2,Contrast,circle,closed,blue,Max,triangle,0,0,0,0,0,0
28,TlessC1,17,triangle,2,Contrast,circle,closed,blue,Max,triangle,0,0,0,0,0,0
30,TlessC1,17,3 sided object,2,Contrast,circle,closed,blue,Max,3,0,0,0,0,0,0
31,TlessC1,17,triangle,2,Contrast,circle,closed,blue,Max,triangle,0,0,0,0,0,0
33,TlessC1,17,triangle,2,Contrast,circle,closed,blue,Max,triangle,0,0,0,0,0,0
35,TlessC1,17,triangle,2,Contrast,circle,closed,blue,Max,triangle,0,0,0,0,0,0
37,TlessC1,17,triangle,2,Contrast,circle,closed,blue,Max,triangle,0,0,0,0,0,0
38,TlessC1,17,triangle,2,Contrast,circle,closed,blue,Max,triangle,0,0,0,0,0,0
39,TlessC1,17,triangle,2,Contrast,circle,closed,blue,Max,triangle,0,0,0,0,0,0
40,TlessC1,17,triangle,2,Contrast,circle,closed,blue,Max,triangle,0,0,0,0,0,0
41,TlessC1,17,triangle,2,Contrast,circle,closed,blue,Max,triangle,0,0,0,0,0,0
44,TlessC1,17,triangle,2,Contrast,circle,closed,blue,Max,triangle,0,0,0,0,0,0
46,TlessC1,17,triangle,2,Contrast,circle,closed,blue,Max,triangle,0,0,0,0,0,0
49,TlessC1,17,triangle,2,Contrast,circle,closed,blue,Max,triangle,0,0,0,0,0,0
50,TlessC1,17,triangle,2,Contrast,circle,closed,blue,Max,triangle,0,0,0,0,0,0
52,TlessC1,17,triangle,2,Contrast,circle,closed,blue,Max,triangle,0,0,0,0,0,0
55,TlessC1,17,triangle,2,Contrast,circle,closed,blue,Max,triangle,0,0,0,0,0,0
56,TlessC1,17,triangle,2,Contrast,circle,closed,blue,Max,triangle,0,0,0,0,0,0
57,TlessC1,17,triangle,2,Contrast,circle,closed,blue,Max,triangle,0,0,0,0,0,0
61,TlessC1,17,triangel,2,Contrast,circle,closed,blue,Max,triangel,0,0,0,0,0,0
67,TlessC1,17,triangle,2,Contrast,circle,closed,blue,Max,triangle,0,0,0,0,0,0
68,TlessC1,17,empty triangle,2,Contrast,circle,closed,blue,Max,empty,0,0,0,0,0,0
70,TlessC1,17,triangle,2,Contrast,circle,closed,blue,Max,triangle,0,0,0,0,0,0
71,TlessC1,17,triangle,2,Contrast,circle,closed,blue,Max,triangle,0,0,0,0,0,0
72,TlessC1,17,triangle,2,Contrast,circle,closed,blue,Max,triangle,0,0,0,0,0,0
2,TlessC1,18,bent line,1,NoContrast,line,straight,red,Max,bent,A,0,0,0,0,0
5,TlessC1,18,angular line,1,NoContrast,line,straight,red,Max,angular,A,0,0,0,0,0
8,TlessC1,18,angle,1,NoContrast,line,straight,red,Max,angle,A,0,0,0,0,0
11,TlessC1,18,angle,1,NoContrast,line,straight,red,Max,angle,A,0,0,0,0,0
26,TlessC1,18,boomerang,1,NoContrast,line,straight,red,Max,boomerang,A,0,0,0,0,0
29,TlessC1,18,bent line,1,NoContrast,line,straight,red,Max,bent,A,0,0,0,0,0
33,TlessC1,18,slanted line,1,NoContrast,line,straight,red,Max,slanted,A,0,0,0,0,0
34,TlessC1,18,line,1,NoContrast,line,straight,red,Max,line,0,0,0,0,0,0
35,TlessC1,18,crooked line,1,NoContrast,line,straight,red,Max,crooked,A,0,0,0,0,0
39,TlessC1,18,crooked line,1,NoContrast,line,straight,red,Max,crooked,A,0,0,0,0,0
40,TlessC1,18,line,1,NoContrast,line,straight,red,Max,line,0,0,0,0,0,0
44,TlessC1,18,cylinder,1,NoContrast,line,straight,red,Max,cylinder,!,0,0,0,0,0
46,TlessC1,18,line,1,NoContrast,line,straight,red,Max,line,0,0,0,0,0,0
47,TlessC1,18,curved line,1,NoContrast,line,straight,red,Max,curved,A,0,0,0,0,0
48,TlessC1,18,angled line,1,NoContrast,line,straight,red,Max,angled,A,0,0,0,0,0
49,TlessC1,18,crooked line,1,NoContrast,line,straight,red,Max,crooked,A,0,0,0,0,0
50,TlessC1,18,obtuse angle,1,NoContrast,line,straight,red,Max,obtuse,A,0,0,0,0,0
52,TlessC1,18,bent line,1,NoContrast,line,straight,red,Max,bent,A,0,0,0,0,0
55,TlessC1,18,bent line,1,NoContrast,line,straight,red,Max,bent,A,0,0,0,0,0
56,TlessC1,18,crooked line,1,NoContrast,line,straight,red,Max,crooked,A,0,0,0,0,0
58,TlessC1,18,line,1,NoContrast,line,straight,red,Max,line,A,0,0,0,0,0
59,TlessC1,18,bent line,1,NoContrast,line,straight,red,Max,bent,A,0,0,0,0,0
63,TlessC1,18,angled line,1,NoContrast,line,straight,red,Max,angled,A,0,0,0,0,0
64,TlessC1,18,angled noodle,1,NoContrast,line,straight,red,Max,angled,A,0,0,0,0,0
66,TlessC1,18,bent line,1,NoContrast,line,straight,red,Max,bent,A,0,0,0,0,0
68,TlessC1,18,slightly curved line without arrow,1,NoContrast,line,straight,red,Max,slightly,A,0,0,0,0,0
69,TlessC1,18,hill,1,NoContrast,line,straight,red,Max,hill,0,0,0,0,0,0
1,TlessC1,18,arow,2,NoContrast,line,straight,red,Max,arow,0,0,0,0,0,0
4,TlessC1,18,arrow,2,NoContrast,line,straight,red,Max,arrow,0,0,0,0,0,0
6,TlessC1,18,line with arrow,2,NoContrast,line,straight,red,Max,line,0,0,0,0,0,0
9,TlessC1,18,arrow,2,NoContrast,line,straight,red,Max,arrow,0,0,0,0,0,0
10,TlessC1,18,straight line,2,NoContrast,line,straight,red,Max,straight,1,1,1,1,1,1
12,TlessC1,18,arrow,2,NoContrast,line,straight,red,Max,arrow,0,0,0,0,0,0
25,TlessC1,18,line with arrow,2,NoContrast,line,straight,red,Max,line,0,0,0,0,0,0
27,TlessC1,18,arrow,2,NoContrast,line,straight,red,Max,arrow,0,0,0,0,0,0
28,TlessC1,18,arrow,2,NoContrast,line,straight,red,Max,arrow,0,0,0,0,0,0
30,TlessC1,18,arrow,2,NoContrast,line,straight,red,Max,arrow,0,0,0,0,0,0
31,TlessC1,18,object pointing some way,2,NoContrast,line,straight,red,Max,object,0,0,0,0,0,0
32,TlessC1,18,arrow,2,NoContrast,line,straight,red,Max,arrow,0,0,0,0,0,0
36,TlessC1,18,arrow,2,NoContrast,line,straight,red,Max,arrow,0,0,0,0,0,0
37,TlessC1,18,arrow,2,NoContrast,line,straight,red,Max,arrow,0,0,0,0,0,0
38,TlessC1,18,arrow,2,NoContrast,line,straight,red,Max,arrow,0,0,0,0,0,0
41,TlessC1,18,arrow,2,NoContrast,line,straight,red,Max,arrow,0,0,0,0,0,0
42,TlessC1,18,arrow,2,NoContrast,line,straight,red,Max,arrow,0,0,0,0,0,0
43,TlessC1,18,arrow with triangle,2,NoContrast,line,straight,red,Max,arrow,0,0,0,0,0,0
45,TlessC1,18,arrow,2,NoContrast,line,straight,red,Max,arrow,0,0,0,0,0,0
51,TlessC1,18,arrow,2,NoContrast,line,straight,red,Max,arrow,0,0,0,0,0,0
53,TlessC1,18,arrow,2,NoContrast,line,straight,red,Max,arrow,0,0,0,0,0,0
54,TlessC1,18,arrow,2,NoContrast,line,straight,red,Max,arrow,0,0,0,0,0,0
57,TlessC1,18,arrow,2,NoContrast,line,straight,red,Max,arrow,0,0,0,0,0,0
60,TlessC1,18,line with arrow head,2,NoContrast,line,straight,red,Max,line,0,0,0,0,0,0
61,TlessC1,18,arrow,2,NoContrast,line,straight,red,Max,arrow,0,0,0,0,0,0
65,TlessC1,18,arrow,2,NoContrast,line,straight,red,Max,arrow,0,0,0,0,0,0
67,TlessC1,18,arrow,2,NoContrast,line,straight,red,Max,arrow,0,0,0,0,0,0
70,TlessC1,18,arrow,2,NoContrast,line,straight,red,Max,arrow,0,0,0,0,0,0
71,TlessC1,18,arrow,2,NoContrast,line,straight,red,Max,arrow,0,0,0,0,0,0
72,TlessC1,18,arrow,2,NoContrast,line,straight,red,Max,arrow,0,0,0,0,0,0
2,TlessC1,19,fuller cylinder,1,Contrast,cylinder,full,blue,Max,fuller,C,0,1,1,1,1
6,TlessC1,19,full cyclinder,1,Contrast,cylinder,full,blue,Max,full,1,1,1,1,1,1
8,TlessC1,19,cylinder with liquid almost full,1,Contrast,cylinder,full,blue,Max,cylinder,M,0,0,1,0,1
9,TlessC1,19,nearly filled cylinder,1,Contrast,cylinder,full,blue,Max,nearly,0,0,0,0,0,ff
25,TlessC1,19,cylinder most filled,1,Contrast,cylinder,full,blue,Max,cylinder,0,0,0,0,0,ff
27,TlessC1,19,fullest cylinder,1,Contrast,cylinder,full,blue,Max,fullest,S,0,1,1,1,1
30,TlessC1,19,fullest cylinder,1,Contrast,cylinder,full,blue,Max,fullest,S,0,1,1,1,1
31,TlessC1,19,mostly filled object,1,Contrast,cylinder,full,blue,Max,mostly,0,0,0,0,0,ff
32,TlessC1,19,full container,1,Contrast,cylinder,full,blue,Max,full,1,1,1,1,1,1
33,TlessC1,19,nearly filled cylinder,1,Contrast,cylinder,full,blue,Max,nearly,0,0,0,0,0,ff
34,TlessC1,19,full jar,1,Contrast,cylinder,full,blue,Max,full,1,1,1,1,1,1
38,TlessC1,19,mostly full cylinder,1,Contrast,cylinder,full,blue,Max,mostly,M,0,0,1,0,1
40,TlessC1,19,fuller cylinder,1,Contrast,cylinder,full,blue,Max,fuller,C,0,1,1,1,1
41,TlessC1,19,filled cylinder,1,Contrast,cylinder,full,blue,Max,filled,0,0,0,0,ff,ff
44,TlessC1,19,square,1,Contrast,cylinder,full,blue,Max,square,!,0,0,0,0,0
48,TlessC1,19,cylinder that is most full,1,Contrast,cylinder,full,blue,Max,cylinder,S,0,0,1,0,1
53,TlessC1,19,full cylinder,1,Contrast,cylinder,full,blue,Max,full,1,1,1,1,1,1
55,TlessC1,19,almost full cylinder,1,Contrast,cylinder,full,blue,Max,almost,M,0,0,1,0,1
56,TlessC1,19,full cylinder,1,Contrast,cylinder,full,blue,Max,full,1,1,1,1,1,1
57,TlessC1,19,fullest cylinder,1,Contrast,cylinder,full,blue,Max,fullest,S,0,1,1,1,1
61,TlessC1,19,one that's almost full,1,Contrast,cylinder,full,blue,Max,one,M,0,0,1,0,1
63,TlessC1,19,almost full cylinder,1,Contrast,cylinder,full,blue,Max,almost,M,0,0,1,0,1
64,TlessC1,19,fuller cylinder,1,Contrast,cylinder,full,blue,Max,fuller,C,0,1,1,1,1
65,TlessC1,19,bottom right,1,Contrast,cylinder,full,blue,Max,bottom,!,0,0,0,0,0
67,TlessC1,19,near full cylinder,1,Contrast,cylinder,full,blue,Max,near,M,0,0,1,0,1
69,TlessC1,19,full cup,1,Contrast,cylinder,full,blue,Max,full,1,1,1,1,1,1
71,TlessC1,19,almost full cyclinder,1,Contrast,cylinder,full,blue,Max,almost,M,0,0,1,0,1
1,TlessC1,19,sqaure,2,Contrast,cylinder,full,blue,Max,sqaure,0,0,0,0,0,0
4,TlessC1,19,cube,2,Contrast,cylinder,full,blue,Max,cube,0,0,0,0,0,0
5,TlessC1,19,cube,2,Contrast,cylinder,full,blue,Max,cube,0,0,0,0,0,0
10,TlessC1,19,square,2,Contrast,cylinder,full,blue,Max,square,0,0,0,0,0,0
11,TlessC1,19,cube,2,Contrast,cylinder,full,blue,Max,cube,0,0,0,0,0,0
12,TlessC1,19,cube,2,Contrast,cylinder,full,blue,Max,cube,0,0,0,0,0,0
26,TlessC1,19,cuboid,2,Contrast,cylinder,full,blue,Max,cuboid,0,0,0,0,0,0
28,TlessC1,19,box,2,Contrast,cylinder,full,blue,Max,box,0,0,0,0,0,0
29,TlessC1,19,cube,2,Contrast,cylinder,full,blue,Max,cube,0,0,0,0,0,0
35,TlessC1,19,cube,2,Contrast,cylinder,full,blue,Max,cube,0,0,0,0,0,0
36,TlessC1,19,box,2,Contrast,cylinder,full,blue,Max,box,0,0,0,0,0,0
37,TlessC1,19,cube,2,Contrast,cylinder,full,blue,Max,cube,0,0,0,0,0,0
39,TlessC1,19,cube,2,Contrast,cylinder,full,blue,Max,cube,0,0,0,0,0,0
42,TlessC1,19,cube,2,Contrast,cylinder,full,blue,Max,cube,0,0,0,0,0,0
43,TlessC1,19,box,2,Contrast,cylinder,full,blue,Max,box,0,0,0,0,0,0
45,TlessC1,19,cube,2,Contrast,cylinder,full,blue,Max,cube,0,0,0,0,0,0
46,TlessC1,19,cube,2,Contrast,cylinder,full,blue,Max,cube,0,0,0,0,0,0
47,TlessC1,19,square,2,Contrast,cylinder,full,blue,Max,square,0,0,0,0,0,0
49,TlessC1,19,cube,2,Contrast,cylinder,full,blue,Max,cube,0,0,0,0,0,0
50,TlessC1,19,cube,2,Contrast,cylinder,full,blue,Max,cube,0,0,0,0,0,0
51,TlessC1,19,box,2,Contrast,cylinder,full,blue,Max,box,0,0,0,0,0,0
52,TlessC1,19,cube,2,Contrast,cylinder,full,blue,Max,cube,0,0,0,0,0,0
54,TlessC1,19,cube,2,Contrast,cylinder,full,blue,Max,cube,0,0,0,0,0,0
58,TlessC1,19,cube,2,Contrast,cylinder,full,blue,Max,cube,0,0,0,0,0,0
59,TlessC1,19,cube,2,Contrast,cylinder,full,blue,Max,cube,0,0,0,0,0,0
60,TlessC1,19,cube,2,Contrast,cylinder,full,blue,Max,cube,0,0,0,0,0,0
66,TlessC1,19,cube,2,Contrast,cylinder,full,blue,Max,cube,0,0,0,0,0,0
68,TlessC1,19,square,2,Contrast,cylinder,full,blue,Max,square,0,0,0,0,0,0
70,TlessC1,19,3d cube,2,Contrast,cylinder,full,blue,Max,3d,0,0,0,0,0,0
72,TlessC1,19,square,2,Contrast,cylinder,full,blue,Max,square,0,0,0,0,0,0
1,TlessC1,20,cylinder,1,NoContrast,cylinder,empty ,transparent,Max,cylinder,0,0,0,0,0,0
9,TlessC1,20,cylinder,1,NoContrast,cylinder,empty ,transparent,Max,cylinder,0,0,0,0,0,0
10,TlessC1,20,cylinder,1,NoContrast,cylinder,empty ,transparent,Max,cylinder,0,0,0,0,0,0
11,TlessC1,20,cylinder,1,NoContrast,cylinder,empty ,transparent,Max,cylinder,0,0,0,0,0,0
25,TlessC1,20,cylinder with some liquid in it,1,NoContrast,cylinder,empty ,transparent,Max,cylinder,0,0,0,0,0,0
26,TlessC1,20,cylinder,1,NoContrast,cylinder,empty ,transparent,Max,cylinder,0,0,0,0,0,0
29,TlessC1,20,cylinder,1,NoContrast,cylinder,empty ,transparent,Max,cylinder,0,0,0,0,0,0
30,TlessC1,20,cylinder,1,NoContrast,cylinder,empty ,transparent,Max,cylinder,0,0,0,0,0,0
31,TlessC1,20,cylinder,1,NoContrast,cylinder,empty ,transparent,Max,cylinder,0,0,0,0,0,0
33,TlessC1,20,cylinder,1,NoContrast,cylinder,empty ,transparent,Max,cylinder,0,0,0,0,0,0
36,TlessC1,20,cylinder,1,NoContrast,cylinder,empty ,transparent,Max,cylinder,0,0,0,0,0,0
39,TlessC1,20,cylinder,1,NoContrast,cylinder,empty ,transparent,Max,cylinder,0,0,0,0,0,0
40,TlessC1,20,cylinder,1,NoContrast,cylinder,empty ,transparent,Max,cylinder,0,0,0,0,0,0
41,TlessC1,20,cylinder,1,NoContrast,cylinder,empty ,transparent,Max,cylinder,0,0,0,0,0,0
44,TlessC1,20,cloud,1,NoContrast,cylinder,empty ,transparent,Max,cloud,!,0,0,0,0,0
45,TlessC1,20,cylinder,1,NoContrast,cylinder,empty ,transparent,Max,cylinder,0,0,0,0,0,0
46,TlessC1,20,cylinder,1,NoContrast,cylinder,empty ,transparent,Max,cylinder,0,0,0,0,0,0
47,TlessC1,20,cylinder,1,NoContrast,cylinder,empty ,transparent,Max,cylinder,0,0,0,0,0,0
48,TlessC1,20,cylinder,1,NoContrast,cylinder,empty ,transparent,Max,cylinder,0,0,0,0,0,0
50,TlessC1,20,cylinder,1,NoContrast,cylinder,empty ,transparent,Max,cylinder,0,0,0,0,0,0
53,TlessC1,20,cylinder,1,NoContrast,cylinder,empty ,transparent,Max,cylinder,0,0,0,0,0,0
55,TlessC1,20,cylinder,1,NoContrast,cylinder,empty ,transparent,Max,cylinder,0,0,0,0,0,0
59,TlessC1,20,cylinder,1,NoContrast,cylinder,empty ,transparent,Max,cylinder,0,0,0,0,0,0
60,TlessC1,20,cylinder,1,NoContrast,cylinder,empty ,transparent,Max,cylinder,0,0,0,0,0,0
61,TlessC1,20,cylinder,1,NoContrast,cylinder,empty ,transparent,Max,cylinder,0,0,0,0,0,0
64,TlessC1,20,cylinder,1,NoContrast,cylinder,empty ,transparent,Max,cylinder,0,0,0,0,0,0
68,TlessC1,20,almost empty object,1,NoContrast,cylinder,empty ,transparent,Max,almost,M,0,0,1,0,1
69,TlessC1,20,cup,1,NoContrast,cylinder,empty ,transparent,Max,cup,0,0,0,0,0,0
72,TlessC1,20,container,1,NoContrast,cylinder,empty ,transparent,Max,container,0,0,0,0,0,0
2,TlessC1,20,cube,2,NoContrast,cylinder,empty ,transparent,Max,cube,0,0,0,0,0,0
