condition,target.adjective,target.noun,target.color,group,itemid,Window,Region,adjType,AdjWindow,totalLooks,Sum,Proportion
nocontrast,wide,rectangle,yellow,TlessC,35,adjective,distractor,rel,early,59,28,2.10714285714286
nocontrast,wide,rectangle,yellow,TlessC,35,adjective,distractor,rel,late,68,257,0.264591439688716
nocontrast,wide,rectangle,yellow,TlessC,35,adjective,distractor.contrast,rel,early,19,109,0.174311926605505
nocontrast,wide,rectangle,yellow,TlessC,35,adjective,distractor.contrast,rel,late,18,112,0.160714285714286
nocontrast,wide,rectangle,yellow,TlessC,35,adjective,target,rel,early,19,29,0.655172413793103
nocontrast,wide,rectangle,yellow,TlessC,35,adjective,target,rel,late,80,305,0.262295081967213
nocontrast,wide,rectangle,yellow,TlessC,35,prior,competitor,rel,none,87,119,0.73109243697479
nocontrast,wide,rectangle,yellow,TlessC,35,prior,distractor,rel,none,114,174,0.655172413793103
nocontrast,wide,rectangle,yellow,TlessC,35,prior,distractor.contrast,rel,none,67,34,1.97058823529412
nocontrast,wide,rectangle,yellow,TlessC,35,prior,target,rel,none,20,332,0.0602409638554217
nocontrast,wide,rectangle,yellow,TmoreC,35,adjective,competitor,rel,early,0,100,0
nocontrast,wide,rectangle,yellow,TmoreC,35,adjective,competitor,rel,late,8,169,0.0473372781065089
nocontrast,wide,rectangle,yellow,TmoreC,35,adjective,distractor,rel,early,27,234,0.115384615384615
nocontrast,wide,rectangle,yellow,TmoreC,35,adjective,distractor,rel,late,33,99,0.333333333333333
nocontrast,wide,rectangle,yellow,TmoreC,35,adjective,distractor.contrast,rel,early,32,151,0.211920529801325
nocontrast,wide,rectangle,yellow,TmoreC,35,adjective,distractor.contrast,rel,late,32,177,0.180790960451977
nocontrast,wide,rectangle,yellow,TmoreC,35,adjective,target,rel,early,35,103,0.339805825242718
nocontrast,wide,rectangle,yellow,TmoreC,35,adjective,target,rel,late,88,171,0.514619883040936
nocontrast,wide,rectangle,yellow,TmoreC,35,prior,competitor,rel,none,62,288,0.215277777777778
nocontrast,wide,rectangle,yellow,TmoreC,35,prior,distractor,rel,none,49,94,0.521276595744681
nocontrast,wide,rectangle,yellow,TmoreC,35,prior,distractor.contrast,rel,none,64,161,0.397515527950311
nocontrast,wide,rectangle,yellow,TmoreC,35,prior,target,rel,none,85,260,0.326923076923077
