,,WorkerId,Answer.wrongShape,Input.List,SceneID,Answer.freeGenCrit,turnOrder,sceneConfigs,RT,Condition,TargetNoun,TargetAdjective,TargetColor,AdjectiveType,refType
2103,0w49zetr4i,A30YUV6IU0T6I6,0,TlessC1,23,wavey line,31,BDAC,5816,Contrast,square,big,red,Rel,3
2104,0w49zetr4i,A30YUV6IU0T6I6,0,TlessC1,24,square,40,BACD,13767,NoContrast,triangle,small,yellow,Rel,2
2105,0w49zetr4i,A30YUV6IU0T6I6,0,TlessC1,25,rectangle,9,ACDB,16017,Contrast,oval,wide,green,Rel,2
2106,0w49zetr4i,A30YUV6IU0T6I6,0,TlessC1,26,pentagram with dots,12,ACDB,27538,NoContrast,rectangle,narrow,red,Rel,4
2107,0w49zetr4i,A30YUV6IU0T6I6,0,TlessC1,27,smallest swirl,14,BCAD,7361,Contrast,spiral,tall,blue,Rel,4
2108,0w49zetr4i,A30YUV6IU0T6I6,0,TlessC1,28,sun,10,BACD,18783,NoContrast,spiral,short,red,Rel,3
2109,0w49zetr4i,A30YUV6IU0T6I6,0,TlessC1,29,thickest rectangle,36,CDBA,26737,Contrast,line,thick,yellow,Rel,1
2110,0w49zetr4i,A30YUV6IU0T6I6,0,TlessC1,30,star,17,DCBA,11311,NoContrast,line,thin,blue,Rel,4
2111,0w49zetr4i,A30YUV6IU0T6I6,0,TlessC1,31,longest line without an arrow,39,CBAD,10441,Contrast,line,long ,green,Rel,1
2112,0w49zetr4i,A30YUV6IU0T6I6,0,TlessC1,32,circle with eleven dots,34,DCAB,4720,NoContrast,line,short,red,Rel,4
2113,0w49zetr4i,A30YUV6IU0T6I6,0,TlessC1,33,triangle,16,CABD,13823,Contrast,triangle,big,yellow,Rel,1
2114,0w49zetr4i,A30YUV6IU0T6I6,0,TlessC1,34,triangle,30,CADB,8185,NoContrast,square,small,blue,Rel,2
2115,0w49zetr4i,A30YUV6IU0T6I6,0,TlessC1,35,wider rectangle,27,CDAB,16831,Contrast,rectangle,wide,yellow,Rel,1
2116,0w49zetr4i,A30YUV6IU0T6I6,0,TlessC1,36,oval,4,BCDA,13878,NoContrast,oval,narrow,red,Rel,1
2117,0w49zetr4i,A30YUV6IU0T6I6,0,TlessC1,37,smaller cylinder,37,BCAD,16014,Contrast,cylinder,tall,yellow,Rel,4
2118,0w49zetr4i,A30YUV6IU0T6I6,0,TlessC1,38,cylinder,18,CDBA,7504,NoContrast,cylinder,short,green,Rel,1
2119,0w49zetr4i,A30YUV6IU0T6I6,0,TlessC1,39,star,35,ACDB,7712,Contrast,line,thick,blue,Rel,3
2120,0w49zetr4i,A30YUV6IU0T6I6,0,TlessC1,40,longest line,8,ACBD,20679,NoContrast,line,thin,red,Rel,1
2121,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,1,plain square,28,CDBA,3011,Contrast,square,bumpy,blue,Min,4
2122,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,2,half triangle,19,BDAC,2465,NoContrast,circle,open,blue,Min,2
2123,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,3,straight line,33,DCAB,3256,Contrast,line,bent,green,Min,4
2124,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,4,curved line,4,CDBA,7291,NoContrast,line,curved,red,Min,1
2125,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,5,triangle,6,ACBD,2727,Contrast,circle,spotted,yellow,Min,3
2126,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,6,triangle,11,DCAB,2036,NoContrast,square,striped,yellow,Min,2
2127,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,7,plain triangle,40,BACD,2609,Contrast,triangle,bumpy,red,Min,4
2128,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,8,curved arrow,1,CABD,11418,NoContrast,line,curved,blue,Min,2
2129,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,9,triangle,23,DBCA,2766,Contrast,square,spotted,yellow,Min,2
2130,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,10,square,5,DACB,4967,NoContrast,triangle,striped,red,Min,2
2131,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,11,cube,39,ABDC,4184,Contrast,cirlce,flat,green,Max,3
2132,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,12,wave,15,BCDA,5498,NoContrast,cirlce,closed,green,Max,4
2133,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,13,slightly curved line,27,CDBA,3738,Contrast,line,straight,blue,Max,1
2134,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,14,cylinder,7,ABCD,2712,NoContrast,cube,full,yellow,Max,2
2135,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,15,full cube,37,CABD,1792,Contrast,cube,empty ,transparent,Max,4
2136,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,16,tornado,3,BADC,6933,NoContrast,triangle,flat,yellow,Max,4
2137,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,17,straight line,35,ACDB,2601,Contrast,circle,closed,blue,Max,3
2138,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,18,cylinder,12,CDBA,3625,NoContrast,line,straight,red,Max,4
2139,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,19,full cylinder,20,ACDB,4929,Contrast,cylinder,full,blue,Max,1
2140,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,20,cylinder,8,ADBC,9323,NoContrast,cylinder,empty ,transparent,Max,1
2141,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,21,large line,17,DCBA,3314,Contrast,line,long,red,Rel,1
2142,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,22,heart,9,CDBA,4211,NoContrast,line,short ,blue,Rel,4
2143,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,23,small square,14,BDCA,5189,Contrast,square,big,red,Rel,4
2144,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,24,square,34,BADC,2747,NoContrast,triangle,small,yellow,Rel,2
2145,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,25,large oval,2,CABD,5516,Contrast,oval,wide,green,Rel,1
2146,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,26,star,38,CABD,4160,NoContrast,rectangle,narrow,red,Rel,3
2147,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,27,cylinder,10,CDAB,3425,Contrast,spiral,tall,blue,Rel,2
2148,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,28,square,36,DBAC,2468,NoContrast,spiral,short,red,Rel,4
2149,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,29,narrow line,21,BADC,3533,Contrast,line,thick,yellow,Rel,4
2150,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,30,arrow,30,CADB,2292,NoContrast,line,thin,blue,Rel,2
2151,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,31,small line,13,ABCD,2987,Contrast,line,long ,green,Rel,4
2152,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,32,straight line,32,BADC,3515,NoContrast,line,short,red,Rel,1
2153,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,33,large triangle,16,ADBC,4835,Contrast,triangle,big,yellow,Rel,1
2154,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,34,curved line,31,DACB,11058,NoContrast,square,small,blue,Rel,3
2155,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,35,rectangle,24,ADBC,5974,Contrast,rectangle,wide,yellow,Rel,1
2156,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,36,rectangle,18,CABD,2069,NoContrast,oval,narrow,red,Rel,2
2157,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,37,line,22,DACB,3061,Contrast,cylinder,tall,yellow,Rel,3
2158,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,38,cylinder,29,CDAB,4561,NoContrast,cylinder,short,green,Rel,1
2159,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,39,star,25,ACDB,3508,Contrast,line,thick,blue,Rel,3
2160,lxj3ml0kbf,A3P7AXWF57BHNX,0,TlessC1,40,arrow,26,CABD,4032,NoContrast,line,thin,red,Rel,2
2161,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,1,short can shape,37,CDBA,2991,Contrast,square,bumpy,blue,Min,3
2162,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,2,line that is part of a triangle,27,DABC,8487,NoContrast,circle,open,blue,Min,2
2163,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,3,bent line arrow,1,CDBA,18784,Contrast,line,bent,green,Min,2
2164,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,4,curve arrow line,22,CABD,4472,NoContrast,line,curved,red,Min,2
2165,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,5,square with dots,13,BADC,12488,Contrast,circle,spotted,yellow,Min,2
2166,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,6,circle with dots in it,30,ABDC,4046,NoContrast,square,striped,yellow,Min,4
2167,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,7,triangle with dots in it,36,CDAB,2238,Contrast,triangle,bumpy,red,Min,1
2168,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,8,curved line arrow,7,CBDA,2679,NoContrast,line,curved,blue,Min,2
2169,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,9,square with no dots,16,CDAB,5940,Contrast,square,spotted,yellow,Min,4
2170,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,10,triangle with lines,38,CADB,6363,NoContrast,triangle,striped,red,Min,1
2171,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,11,triangle,40,DBAC,2930,Contrast,cirlce,flat,green,Max,2
2172,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,12,circle,24,DABC,9023,NoContrast,cirlce,closed,green,Max,1
2173,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,13,very curved line,32,ACBD,8735,Contrast,line,straight,blue,Max,4
2174,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,14,ribbon,18,ACBD,5689,NoContrast,cube,full,yellow,Max,4
2175,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,15,cube that is fuller,10,BACD,4071,Contrast,cube,empty ,transparent,Max,4
2176,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,16,square,25,ADCB,8725,NoContrast,triangle,flat,yellow,Max,2
2177,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,17,circle that is almost complete,28,DCAB,4025,Contrast,circle,closed,blue,Max,1
2178,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,18,oval wit smaller circles in it,15,BDCA,3431,NoContrast,line,straight,red,Max,3
2179,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,19,can that is fuller,12,BACD,5042,Contrast,cylinder,full,blue,Max,1
2180,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,20,can shape,31,DABC,4586,NoContrast,cylinder,empty ,transparent,Max,1
2181,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,21,sun,29,CBDA,8114,Contrast,line,long,red,Rel,3
2182,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,22,thin line,33,DBCA,8546,NoContrast,line,short ,blue,Rel,1
2183,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,23,smaller square,23,CABD,3735,Contrast,square,big,red,Rel,4
2184,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,24,arrow,19,DACB,4725,NoContrast,triangle,small,yellow,Rel,4
2185,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,25,oval that is fatter,21,DBCA,4201,Contrast,oval,wide,green,Rel,1
2186,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,26,oval,39,DABC,3456,NoContrast,rectangle,narrow,red,Rel,2
2187,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,27,circle filled with smaller circles,35,ABDC,4946,Contrast,spiral,tall,blue,Rel,3
2188,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,28,square,5,CABD,14307,NoContrast,spiral,short,red,Rel,4
2189,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,29,sun,17,CDBA,2201,Contrast,line,thick,yellow,Rel,3
2190,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,30,arrow,6,ACDB,3458,NoContrast,line,thin,blue,Rel,2
2191,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,31,arrow,20,CADB,2537,Contrast,line,long ,green,Rel,2
2192,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,32,line,8,CABD,5549,NoContrast,line,short,red,Rel,1
2193,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,33,larger triange,2,BCAD,8169,Contrast,triangle,big,yellow,Rel,1
2194,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,34,triangle,9,CBAD,2243,NoContrast,square,small,blue,Rel,2
2195,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,35,line that is part of a triangle,4,BADC,4424,Contrast,rectangle,wide,yellow,Rel,3
2196,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,36,oval,26,CBDA,4782,NoContrast,oval,narrow,red,Rel,1
2197,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,37,tall can shape,11,ADCB,4436,Contrast,cylinder,tall,yellow,Rel,1
2198,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,38,ribbon shape,3,ADBC,10182,NoContrast,cylinder,short,green,Rel,2
2199,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,39,thicker line,34,CADB,4113,Contrast,line,thick,blue,Rel,1
2200,gq81q9p9dp,A2CFE6AZS73RNS,0,TlessC1,40,straight line,14,BADC,7623,NoContrast,line,thin,red,Rel,1
2201,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,1,dotted square,29,BCDA,3257,Contrast,square,bumpy,blue,Min,1
2202,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,2,square,38,ADCB,6296,NoContrast,circle,open,blue,Min,3
2203,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,3,cloud,32,BDAC,4046,Contrast,line,bent,green,Min,3
2204,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,4,star,10,DBAC,2519,NoContrast,line,curved,red,Min,3
2205,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,5,triangle,16,DBAC,5561,Contrast,circle,spotted,yellow,Min,3
2206,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,6,triangle,5,ACBD,4776,NoContrast,square,striped,yellow,Min,2
2207,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,7,triangle with dots,7,CBDA,10677,Contrast,triangle,bumpy,red,Min,1
2208,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,8,lightning,9,CBDA,7967,NoContrast,line,curved,blue,Min,4
2209,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,9,dotted square,11,DACB,11600,Contrast,square,spotted,yellow,Min,1
2210,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,10,triangle,30,ABDC,4639,NoContrast,triangle,striped,red,Min,1
2211,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,11,circle with one dot,13,ADCB,3499,Contrast,cirlce,flat,green,Max,1
2212,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,12,square,20,DABC,3284,NoContrast,cirlce,closed,green,Max,2
2213,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,13,slightly curved line,39,BCAD,4880,Contrast,line,straight,blue,Max,1
2214,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,14,cylinder,34,CABD,7816,NoContrast,cube,full,yellow,Max,2
2215,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,15,less full box,33,ACDB,3458,Contrast,cube,empty ,transparent,Max,1
2216,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,16,triangle,18,DBCA,4615,NoContrast,triangle,flat,yellow,Max,1
2217,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,17,straight line,17,BACD,4911,Contrast,circle,closed,blue,Max,3
2218,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,18,cylinder,25,CDAB,4601,NoContrast,line,straight,red,Max,4
2219,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,19,square,23,BADC,2901,Contrast,cylinder,full,blue,Max,2
2220,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,20,cylinder,2,ABDC,7536,NoContrast,cylinder,empty ,transparent,Max,1
2221,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,21,sun,3,CABD,7176,Contrast,line,long,red,Rel,3
2222,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,22,star,21,CADB,8129,NoContrast,line,short ,blue,Rel,3
2223,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,23,bigger square,28,DCAB,4884,Contrast,square,big,red,Rel,1
2224,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,24,triangle,4,BCDA,5511,NoContrast,triangle,small,yellow,Rel,1
2225,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,25,rectangle,26,CADB,4719,Contrast,oval,wide,green,Rel,2
2226,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,26,star,36,BDCA,6566,NoContrast,rectangle,narrow,red,Rel,3
2227,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,27,oval,1,DBAC,18602,Contrast,spiral,tall,blue,Rel,3
2228,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,28,sun,6,BACD,16940,NoContrast,spiral,short,red,Rel,3
2229,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,29,thin line,22,CADB,19978,Contrast,line,thick,yellow,Rel,4
2230,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,30,star,14,CADB,19144,NoContrast,line,thin,blue,Rel,4
2231,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,31,arrow,40,CDBA,4656,Contrast,line,long ,green,Rel,2
2232,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,32,circle,12,CBAD,30356,NoContrast,line,short,red,Rel,4
2233,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,33,line,35,DABC,12572,Contrast,triangle,big,yellow,Rel,3
2234,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,34,straighter line,37,CDBA,16589,NoContrast,square,small,blue,Rel,4
2235,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,35,oval,15,DBAC,3055,Contrast,rectangle,wide,yellow,Rel,2
2236,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,36,oval,24,BDAC,3175,NoContrast,oval,narrow,red,Rel,1
2237,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,37,swirl,8,ADBC,6567,Contrast,cylinder,tall,yellow,Rel,2
2238,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,38,swirl,31,BCAD,21871,NoContrast,cylinder,short,green,Rel,2
2239,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,39,star,19,CDAB,6347,Contrast,line,thick,blue,Rel,3
2240,zgg6v3inzh,A1H053T5EXI6EP,0,TlessC1,40,square,27,BDAC,9836,NoContrast,line,thin,red,Rel,4
2241,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,1,circle,8,BCDA,5935,Contrast,square,bumpy,blue,Min,2
2242,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,2,squiggly,33,BDAC,3977,NoContrast,circle,open,blue,Min,4
2243,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,3,straight line,38,ACDB,2928,Contrast,line,bent,green,Min,4
2244,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,4,arc with arrow,17,BDCA,4151,NoContrast,line,curved,red,Min,2
2245,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,5,circle,28,BADC,9568,Contrast,circle,spotted,yellow,Min,4
2246,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,6,square,19,CDAB,2608,NoContrast,square,striped,yellow,Min,1
2247,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,7,circle,10,DACB,5976,Contrast,triangle,bumpy,red,Min,3
2248,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,8,arc with no arrow,15,CBDA,4376,NoContrast,line,curved,blue,Min,1
2249,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,9,square no dots,3,CADB,2904,Contrast,square,spotted,yellow,Min,4
2250,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,10,triangle,24,ABDC,2856,NoContrast,triangle,striped,red,Min,1
2251,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,11,triangle,39,BCDA,64547,Contrast,cirlce,flat,green,Max,2
2252,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,12,circle,27,CABD,4536,NoContrast,cirlce,closed,green,Max,1
2253,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,13,cookie,32,DACB,2476,Contrast,line,straight,blue,Max,3
2254,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,14,cylinder,21,DACB,4713,NoContrast,cube,full,yellow,Max,2
2255,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,15,empty cylinder,25,DBAC,2976,Contrast,cube,empty ,transparent,Max,2
2256,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,16,ribbon,11,BCAD,4751,NoContrast,triangle,flat,yellow,Max,4
2257,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,17,line,26,DBCA,5880,Contrast,circle,closed,blue,Max,3
2258,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,18,cookie,34,DACB,2199,NoContrast,line,straight,red,Max,3
2259,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,19,more full cylinder,37,ABDC,3049,Contrast,cylinder,full,blue,Max,1
2260,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,20,cylinder,13,BCAD,2608,NoContrast,cylinder,empty ,transparent,Max,1
2261,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,21,shorter line,12,DCAB,4121,Contrast,line,long,red,Rel,4
2262,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,22,star,1,CDBA,91423,NoContrast,line,short ,blue,Rel,3
2263,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,23,triangle,35,CADB,2416,Contrast,square,big,red,Rel,2
2264,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,24,arrow,40,ADCB,4463,NoContrast,triangle,small,yellow,Rel,4
2265,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,25,rectangle,6,BDCA,7319,Contrast,oval,wide,green,Rel,2
2266,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,26,rectangle,29,BCAD,1928,NoContrast,rectangle,narrow,red,Rel,1
2267,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,27,cookie,4,DCBA,3872,Contrast,spiral,tall,blue,Rel,3
2268,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,28,square,9,ACDB,8415,NoContrast,spiral,short,red,Rel,4
2269,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,29,bolder line,22,CDBA,5567,Contrast,line,thick,yellow,Rel,1
2270,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,30,arrow,23,DABC,4615,NoContrast,line,thin,blue,Rel,2
2271,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,31,shorter line,20,DACB,2655,Contrast,line,long ,green,Rel,4
2272,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,32,cookie,30,BACD,3639,NoContrast,line,short,red,Rel,4
2273,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,33,square,2,BDCA,3239,Contrast,triangle,big,yellow,Rel,2
2274,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,34,thin squiqly,18,CADB,10436,NoContrast,square,small,blue,Rel,3
2275,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,35,rectangle,36,BDCA,6638,Contrast,rectangle,wide,yellow,Rel,1
2276,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,36,oval,14,DACB,4744,NoContrast,oval,narrow,red,Rel,1
2277,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,37,ribbon,16,DABC,4080,Contrast,cylinder,tall,yellow,Rel,2
2278,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,38,ribbon,5,DCAB,3207,NoContrast,cylinder,short,green,Rel,2
2279,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,39,bolder line,31,CBAD,3361,Contrast,line,thick,blue,Rel,1
2280,6iltphvh24,ABLOHOJH95YT9,0,TlessC1,40,square,7,ACBD,4502,NoContrast,line,thin,red,Rel,4
2281,tazwohg37c,A37N4JY3863YH0,0,TlessC1,1,square,16,BCDA,6479,Contrast,square,bumpy,blue,Min,4
2282,tazwohg37c,A37N4JY3863YH0,0,TlessC1,2,double curve line,7,DACB,21822,NoContrast,circle,open,blue,Min,4
2283,tazwohg37c,A37N4JY3863YH0,0,TlessC1,3,arrow,5,BDAC,23529,Contrast,line,bent,green,Min,2
2284,tazwohg37c,A37N4JY3863YH0,0,TlessC1,4,arrow,19,ACDB,14575,NoContrast,line,curved,red,Min,2
2285,tazwohg37c,A37N4JY3863YH0,0,TlessC1,5,square,38,BCDA,5566,Contrast,circle,spotted,yellow,Min,2
2286,tazwohg37c,A37N4JY3863YH0,0,TlessC1,6,square,40,ADCB,8583,NoContrast,square,striped,yellow,Min,1
2287,tazwohg37c,A37N4JY3863YH0,0,TlessC1,7,pegs triangle,20,DABC,10463,Contrast,triangle,bumpy,red,Min,1
2288,tazwohg37c,A37N4JY3863YH0,0,TlessC1,8,curved arrow,6,ABDC,10587,NoContrast,line,curved,blue,Min,2
2289,tazwohg37c,A37N4JY3863YH0,0,TlessC1,9,triangle,23,CDAB,6224,Contrast,square,spotted,yellow,Min,2
2290,tazwohg37c,A37N4JY3863YH0,0,TlessC1,10,circle,36,DBCA,7512,NoContrast,triangle,striped,red,Min,3
2291,tazwohg37c,A37N4JY3863YH0,0,TlessC1,11,1 peg circle,34,BDCA,18469,Contrast,cirlce,flat,green,Max,1
2292,tazwohg37c,A37N4JY3863YH0,0,TlessC1,12,semi circle,9,ABCD,7368,NoContrast,cirlce,closed,green,Max,1
2293,tazwohg37c,A37N4JY3863YH0,0,TlessC1,13,line no arrow,27,BDAC,9592,Contrast,line,straight,blue,Max,1
2294,tazwohg37c,A37N4JY3863YH0,0,TlessC1,14,tornado,26,DCBA,30455,NoContrast,cube,full,yellow,Max,4
2295,tazwohg37c,A37N4JY3863YH0,0,TlessC1,15,glass,32,ABCD,7151,Contrast,cube,empty ,transparent,Max,2
2296,tazwohg37c,A37N4JY3863YH0,0,TlessC1,16,tornado,35,BADC,6255,NoContrast,triangle,flat,yellow,Max,4
2297,tazwohg37c,A37N4JY3863YH0,0,TlessC1,17,angled c,18,CADB,26666,Contrast,circle,closed,blue,Max,4
2298,tazwohg37c,A37N4JY3863YH0,0,TlessC1,18,arrow,1,DACB,33552,NoContrast,line,straight,red,Max,2
2299,tazwohg37c,A37N4JY3863YH0,0,TlessC1,19,tornado,22,BCAD,8266,Contrast,cylinder,full,blue,Max,3
2300,tazwohg37c,A37N4JY3863YH0,0,TlessC1,20,glass,14,CBDA,20175,NoContrast,cylinder,empty ,transparent,Max,1
